更新日期,#genre#
广东卫视,http://113.95.132.166:554/rtp/239.77.1.19:5146$IPV4•线路33
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路34
广东卫视,http://183.164.37.17:4022/rtp/238.1.78.161:7160$IPV4•线路35
广东卫视,http://183.164.46.181:6688/rtp/238.1.78.161:7160$IPV4•线路36
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$IPV4•线路37
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.166:5146$IPV4•线路38
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.84:5146$IPV4•线路39
广东卫视,http://183.30.201.121:10002/rtp/239.77.1.19:5146$IPV4•线路40
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.166:5146$IPV4•线路41
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.84:5146$IPV4•线路42
广东卫视,http://58.63.66.57:8888/rtp/239.77.1.19:5146$IPV4•线路43
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e9441057390c955abd5c81f21b2941ea&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260719064153&Channel_ID=0116_2600034600-99000-201600010064803&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.173.178.216&SecurityKey=20260719064153&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04e5cb343c36a4442cae9976eb5e177a&sv=10004&ct=android$IPV4•线路44
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=e9441057390c955abd5c81f21b2941ea&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260719064052&Channel_ID=0116_2600034600-99000-201600010073927&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.173.178.213&SecurityKey=20260719064052&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc5e0b13f215cebf19bc0d4fdd3a261&sv=10004&ct=android$IPV4•线路45
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路46
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路48
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路49
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路51
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路52
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140$IPV4•线路53
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.138:5140$IPV4•线路54
广东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.88:5140$IPV4•线路55
广东卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.138:5140$IPV4•线路56
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140$IPV4•线路57
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.138:5140$IPV4•线路58
广东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.88:5140$IPV4•线路59
广东卫视,http://nas.220620.xyz:4022/rtp/233.18.204.138:5140$IPV4•线路60
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路61
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146$IPV4•线路62
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$IPV4•线路63
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路64
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231$IPV4•线路66
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路67
广东卫视,http://43.251.226.89:8080/play/38.m3u8$IPV4•线路68
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8$IPV4•线路69
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8$IPV4•线路70
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$IPV4•线路71
广东卫视,https://httop.top/ysp-广东卫视$IPV4•线路72
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws$IPV4•线路73
广东卫视,http://live.bypbwxx.top/live/jmysp.php?token=bcf1da875a94f312b8939487fbee2b$IPV4•线路74
广东卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=99d9a96190d3ddb83d077dffaf49d1$IPV4•线路75
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路76
广东卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=4a9a31fad2bc6dcd03c7ae93cc3c0c$IPV4•线路77
广东卫视,http://222.89.96.36:8001/hls/26/index.m3u8$IPV4•线路78
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路79
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8$IPV4•线路81
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8$IPV4•线路82
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924$IPV4•线路83
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924$IPV4•线路84
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924$IPV4•线路85
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路86
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路87
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路88
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8$IPV4•线路89
广东卫视,http://113.88.74.1:8086/hls/44/index.m3u8$IPV4•线路90
广东卫视,http://113.88.74.43:8086/hls/44/index.m3u8$IPV4•线路91
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路92
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$IPV4•线路94
广东卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225766/10000100000000060000000000337111_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowniek5vI5PoY2MhAg+QWDrm:20181110091937,END&GuardEncType=8601$IPV4•线路95
广东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227161/1.m3u8$IPV4•线路96
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路97
广东卫视,http://k.061899.xyz/k.php?id=gdws$IPV4•线路98
广东卫视,http://j.s.bkpcp.top/jj/gdws$IPV4•线路99
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路100
广东卫视,http://mg.cttv.vip/608831231$IPV4•线路101
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路102
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$IPV4•线路103
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路104
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路105
广东卫视,http://112.30.73.119:9901/tsfile/live/1273_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路106
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路107
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路108
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路109
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路110
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路111
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路112
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路113
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路114
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$IPV4•线路3
深圳卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xFGzcqVLw9DhXsfPc5tj3VwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路4
深圳卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8$IPV4•线路5
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路6
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路7
深圳卫视,http://k.061899.xyz/k.php?id=szws$IPV4•线路8
深圳卫视,http://j.s.bkpcp.top/jj/szws$IPV4•线路9
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路10
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8$IPV4•线路11
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路12
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$IPV4•线路22
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路23
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路24
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.130:5146$IPV4•线路25
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$IPV4•线路26
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.148:5146$IPV4•线路27
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.3:5146$IPV4•线路28
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路29
深圳卫视,http://183.164.37.17:4022/rtp/238.1.78.156:7120$IPV4•线路30
深圳卫视,http://183.164.46.181:6688/rtp/238.1.78.156:7120$IPV4•线路31
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$IPV4•线路32
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.130:5146$IPV4•线路33
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.92:5146$IPV4•线路34
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.148:5146$IPV4•线路35
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.3:5146$IPV4•线路36
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.130:5146$IPV4•线路37
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.92:5146$IPV4•线路38
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.148:5146$IPV4•线路39
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.3:5146$IPV4•线路40
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路41
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$IPV4•线路42
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$IPV4•线路45
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路46
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路47
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.89:5140$IPV4•线路48
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.146:5140$IPV4•线路49
深圳卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.89:5140$IPV4•线路50
深圳卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.146:5140$IPV4•线路51
深圳卫视,http://demo.medrun.cn:4022/rtp/233.18.204.89:5140$IPV4•线路52
深圳卫视,http://demo.medrun.cn:4022/rtp/233.18.204.146:5140$IPV4•线路53
深圳卫视,http://nas.220620.xyz:4022/rtp/233.18.204.89:5140$IPV4•线路54
深圳卫视,http://nas.220620.xyz:4022/rtp/233.18.204.146:5140$IPV4•线路55
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路56
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$IPV4•线路58
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路60
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$IPV4•线路61
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$IPV4•线路62
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws$IPV4•线路63
深圳卫视,https://httop.top/ysp-深圳卫视$IPV4•线路64
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
深圳卫视,http://live.bypbwxx.top/live/jmysp.php?token=1c15f790c23fb3d2d296e484c8356a$IPV4•线路66
深圳卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a5dfcade1c53ff0a448e89644438b4$IPV4•线路67
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路69
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/k47Axe0.m3u8?sign=962506fa552404520ab79a29ec47f76c&t=6998da77$IPV4•线路70
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8$IPV4•线路71
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8$IPV4•线路72
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路73
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路74
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540$IPV4•线路75
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540$IPV4•线路76
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路77
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路78
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路79
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路80
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$IPV4•线路82
深圳卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xFGzcqVLw9DhXsfPc5tj3VwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路83
深圳卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8$IPV4•线路84
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路85
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路86
深圳卫视,http://k.061899.xyz/k.php?id=szws$IPV4•线路87
深圳卫视,http://j.s.bkpcp.top/jj/szws$IPV4•线路88
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路89
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8$IPV4•线路90
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路91
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路92
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路93
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路94
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路95
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路96
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路97
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路98
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路99
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路100
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$IPV4•线路2
浙江卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x2mVHY7ohmnzRi8/gbtm59QWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8$IPV4•线路4
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路5
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路6
浙江卫视,http://k.061899.xyz/k.php?id=zjws$IPV4•线路7
浙江卫视,http://j.s.bkpcp.top/jj/zjws$IPV4•线路8
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路9
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$IPV4•线路11
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路22
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$IPV4•线路23
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路24
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路25
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路26
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.125:5146$IPV4•线路27
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$IPV4•线路28
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.150:5146$IPV4•线路29
浙江卫视,http://113.95.132.166:554/rtp/239.77.1.33:5146$IPV4•线路30
