💝常看,#genre#
CCTV12,http://221.198.5.61:8888/udp/225.1.1.142:5002
CCTV12,http://61.159.135.238:8188/udp/238.255.2.15:5999
CCTV12,http://223.167.125.208:4022/udp/233.18.204.78:5140
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&
CCTV12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227377/index.m3u8
CCTV12,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://220.176.219.27:9000/udp/239.252.219.139:5140
CCTV13,http://yanshifen.top:8889/udp/239.77.0.188:5146
CCTV13,http://yanshifen.top:8889/udp/239.253.43.196:5146
CCTV13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV13,http://www.imengu.cn:6666/udp/233.50.200.111:5140
CCTV13,http://www.imengu.cn:6666/udp/233.50.201.246:5140
CCTV13,http://www.imengu.cn:6666/udp/233.50.201.13:5140
CCTV13,http://221.198.5.61:8888/udp/225.1.2.193:5002
CCTV13,http://61.159.135.238:8188/udp/238.255.2.16:5999
CCTV13,http://223.167.125.208:4022/udp/233.18.204.79:5140
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&
CCTV13,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227926/index.m3u8
CCTV13,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV13,https://smt.858.qzz.io/Smart.php?id=cctv13
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://220.176.219.27:9000/udp/239.252.220.92:5140
CCTV14,http://yanshifen.top:8889/udp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.1.171:5146
CCTV14,http://yanshifen.top:8889/udp/239.77.0.133:5146
CCTV14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV14,http://www.imengu.cn:6666/udp/233.50.200.103:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.200.20:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.201.124:5140
CCTV14,http://www.imengu.cn:6666/udp/233.50.201.14:5140
CCTV14,http://221.198.5.61:8888/udp/225.1.1.144:5002
CCTV14,http://61.159.135.238:8188/udp/238.255.2.17:5999
CCTV14,http://223.167.125.208:4022/udp/233.18.204.80:5140
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&
CCTV14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227379/index.m3u8
CCTV14,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://btjg.net:809/hls/15/index.m3u8
CCTV15,http://220.176.219.27:9000/udp/239.252.219.79:5140
CCTV15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV15,http://www.imengu.cn:6666/udp/233.50.201.15:5140
CCTV15,http://221.198.5.61:8888/udp/225.1.2.194:5002
CCTV15,http://61.159.135.238:8188/udp/238.255.2.18:5999
CCTV15,http://223.167.125.208:4022/udp/233.18.204.81:5140
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=yu&mode=1&
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=yu&mode=1&
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&
CCTV15,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227933/index.m3u8
CCTV15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://220.176.219.27:9000/udp/239.252.220.192:5140
CCTV17,http://yanshifen.top:8889/udp/239.77.1.121:5146
CCTV17,http://yanshifen.top:8889/udp/239.77.0.198:5146
CCTV17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV17,http://www.imengu.cn:6666/udp/233.50.200.113:5140
CCTV17,http://www.imengu.cn:6666/udp/233.50.201.35:5140
CCTV17,http://221.198.5.61:8888/udp/225.1.2.52:5002
CCTV17,http://61.159.135.238:8188/udp/238.255.2.137:5999
CCTV17,http://223.167.125.208:4022/udp/233.18.204.83:5140
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=yu&mode=1&
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=yu&mode=1&
CCTV17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227577/index.m3u8
CCTV17,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV地理世界,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV兵器科技,http://61.159.135.238:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://61.159.135.238:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://61.159.135.238:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://61.159.135.238:8188/udp/238.255.2.27:5999
CCTV地理世界,http://61.159.135.238:8188/udp/238.255.2.26:5999
CCTV文化精品,http://61.159.135.238:8188/udp/238.255.2.32:5999
CCTV央视台球,http://61.159.135.238:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://61.159.135.238:8188/udp/238.255.2.184:5999
CCTV老故事,http://61.159.135.238:8188/udp/238.255.2.35:5999
CCTV中学生,http://61.159.135.238:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.219.27:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.219.27:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.219.27:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.219.27:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.219.27:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.219.27:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.219.27:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.219.27:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.5.61:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.5.61:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.5.61:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.5.61:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.5.61:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.5.61:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.5.61:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.5.61:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.5.61:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.5.61:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.5.61:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.5.61:8888/udp/225.1.1.193:5002
CCTV兵器科技,http://223.167.125.208:4022/udp/233.18.204.178:5140
CCTV风云音乐,http://223.167.125.208:4022/udp/233.18.204.185:5140
CCTV高尔夫网球,http://223.167.125.208:4022/udp/233.18.204.181:5140
CCTV女性时尚,http://223.167.125.208:4022/udp/233.18.204.180:5140
CCTV地理世界,http://223.167.125.208:4022/udp/233.18.204.179:5140
CCTV文化精品,http://223.167.125.208:4022/udp/233.18.204.186:5140
CCTV央视台球,http://223.167.125.208:4022/udp/233.18.204.177:5140
CCTV地理世界,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV发现之旅,http://www.imengu.cn:6666/udp/233.50.201.98:5140
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.10:5146
CCTV电视指南,http://yanshifen.top:8889/udp/239.253.43.19:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.18:5146
CCTV兵器科技,http://yanshifen.top:8889/udp/239.253.43.9:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.29:5146
CCTV风云音乐,http://yanshifen.top:8889/udp/239.253.43.6:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.12:5146
CCTV高尔夫网球,http://yanshifen.top:8889/udp/239.253.43.22:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.23:5146
CCTV女性时尚,http://yanshifen.top:8889/udp/239.253.43.8:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.24:5146
CCTV地理世界,http://yanshifen.top:8889/udp/239.253.43.7:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.13:5146
CCTV文化精品,http://yanshifen.top:8889/udp/239.253.43.27:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.11:5146
CCTV央视台球,http://yanshifen.top:8889/udp/239.253.43.21:5146
CCTV发现之旅,http://yanshifen.top:8889/udp/239.77.1.112:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.0.220:5146
CCTV老故事,http://yanshifen.top:8889/udp/239.77.1.197:5146
CCTV中学生,http://yanshifen.top:8889/udp/239.77.1.195:5146
CCTV61080p,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV61080p,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV61080p,http://27.41.245.32:801/hls/6/index.m3u8
CCTV131080p,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV131080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://220.176.219.27:9000/udp/239.252.220.83:5140
安徽卫视,http://221.198.5.61:8888/udp/225.1.1.127:5002
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.167.125.208:4022/udp/233.18.204.93:5140
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://61.159.135.238:8188/udp/238.255.2.101:5999
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
